site,area,location,depth_m,angle,date,year,month,day,no_qds,total_points,alcyonium_sub,anomia_spp,aplidium_glabrum,balanus_balanus,bare_space_rock,boltenia_echinata,boltenia_ovifera,botrylloides_sp,botryllus_schlosseri,brown_algae_sub,clathromorphum_sp,cliona_spp,dendrodoa_carnea,didemnum_albidum,diplosoma_listerianum,edwardsiella_lineata,encrusting_bryozoan,erect_bryozoan_sub,green_algae_sub,halichondria_panicea,haliclona_oculata,halisarca_nahantensis,halocynthia_pyriformis,hyd_bry_complex,hydroid_sub,hymedesmia_sp,isodictya_spp,leucosolenia_spp,lithothamnion_spp,metridium_sub,modiolus_modiolus,molgula_citrina,mytilus_edulis,orange_sponge_crust,peysonnelia,phymatolithon_sp,red_algae_sub,scypha_sp,spirorbis_spp,styela_sp,tube_complex,tubularia_sub
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1991-07-01,1991,7,1,4,810,0,0,0.0030864197530864196,0.017901234567901235,6.172839506172839e-4,0,0,0,0,0,0,0,0,0.0030864197530864196,0,0,0.019753086419753086,0.0024691358024691358,0.003703703703703704,0,0,0,0.0024691358024691358,0.04691358024691358,0,0,0,0,0.13580246913580246,0.017901234567901235,0,0,0,0,0.25679012345679014,0.4765432098765432,0,0,0.0049382716049382715,0,0.001851851851851852,0.006172839506172839
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1991-09-01,1991,9,1,3,509,0,0,9.823182711198428e-4,0.0137524557956778,0.0019646365422396855,0,0,0,0,0,0,0,0,0,0,0,0.012770137524557957,9.823182711198428e-4,0.007858546168958742,0,0,0,9.823182711198428e-4,0.0206286836935167,0,0,0,0,0.13359528487229863,0.04223968565815324,0,0,0,0,0.2907662082514735,0.4518664047151277,0,0,0.004911591355599214,0,9.823182711198428e-4,0.015717092337917484
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1991-12-01,1991,12,1,4,810,0,0,6.172839506172839e-4,0.007407407407407408,0,0,0,0,0,0,0,0,0,0.0030864197530864196,0,0,0.04814814814814815,0,0.0012345679012345679,0,0,0,0.007407407407407408,0.022222222222222223,0,0,0,0,0.3037037037037037,0.04135802469135803,0,0,0,0,0.20864197530864198,0.3493827160493827,0,0,0.0024691358024691358,0,0.004320987654320987,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1992-06-01,1992,6,1,4,785.5,0,0,0.001273074474856779,0.0076384468491406746,0.001273074474856779,0,0,0,0,0,0,0,0,0,0,0,0.0019096117122851686,0.001273074474856779,6.365372374283895e-4,0,0,0,0.015276893698281349,0.2126034373010821,0,0,0,0,0.5436028007638447,0.03373647358370465,0,6.365372374283895e-4,0,0,0.10311903246339911,0.0732017823042648,0,0,6.365372374283895e-4,0,0,0.003182686187141948
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1993-05-01,1993,5,1,4,704.5,0,0,0.008516678495386799,0.0063875088715401,0.0319375443577005,0,0,0,0,0,0,0,0,0,0,0,0.015613910574875798,0,0,7.097232079489e-4,0,0,0.017033356990773598,0.04045422285308729,7.097232079489e-4,0,0,0,0.35060326472675657,0.0269694819020582,0,0,0,0.0056777856635912,0.15613910574875797,0.33640880056777855,0,0,0.0021291696238466998,0,7.097232079489e-4,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1993-05-01,1993,5,1,1,200,0,0,0.03,0,0.085,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0.04,0,0,0,0,0.365,0,0,0,0,0.01,0.095,0.35,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1993-08-01,1993,8,1,4,811.5,6.161429451632779e-4,0,0.0018484288354898336,0.011090573012939002,0.006777572396796057,0,0,0,0,0,0,0,0,0,0,0,0.004313000616142945,0.0012322858903265558,6.161429451632779e-4,0,0,0,0.004929143561306223,0.05791743684534812,0.006777572396796057,0,0,0,0.2008626001232286,0.05052372150338879,0,0,0,0.006777572396796057,0.21565003080714726,0.4239063462723352,0,0,0,0,0.0061614294516327784,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1993-11-01,1993,11,1,5,810,6.172839506172839e-4,0,0,0.016666666666666666,0.0012345679012345679,0,0,0,0,0,0.0024691358024691358,0,0,0,0,0,0.001851851851851852,0,6.172839506172839e-4,0,0,0,0.006172839506172839,0.015432098765432098,0.0012345679012345679,0,0,0,0.3802469135802469,0.06481481481481481,0,0,0,0.0012345679012345679,0.19876543209876543,0.30864197530864196,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1994-04-01,1994,4,1,4,814.5,0,0,0.004910988336402701,0.003683241252302026,0.020257826887661142,0,0,0.0012277470841006752,0,0,0,0,0,0,0,0,0.006752608962553714,0.004910988336402701,0.0012277470841006752,0,0,0,0.0012277470841006752,0.019643953345610803,0,0,0,0,0.27255985267034993,0.04542664211172499,0,6.138735420503376e-4,0,0,0.11295273173726213,0.4972375690607735,0,0,0.004910988336402701,0,0.0024554941682013503,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1994-09-01,1994,9,1,4,811.5,0,0,6.161429451632779e-4,0.022181146025878003,0.0073937153419593345,0,0,0,0,0,0,0,0,0,0,0,0.009242144177449169,0.004313000616142945,0,0,0,0,0.00862600123228589,0.0036968576709796672,0,0,0,0,0.2501540357362908,0.0640788662969809,0,0,0,0.0012322858903265558,0.1786814540973506,0.44978434996919286,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1994-12-01,1994,12,1,4,817,6.119951040391676e-4,0,0.0024479804161566705,0.011627906976744186,0.028151774785801713,0,0,0,0,0,0,0,0,0,0,0,0.018971848225214197,0.004895960832313341,0.0012239902080783353,0,0,0,0.0024479804161566705,0.0208078335373317,0,0,0,0,0.36964504283965727,0.08200734394124846,0,0,0,6.119951040391676e-4,0.11383108935128519,0.34149326805385555,0,0,0.0012239902080783353,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1995-05-01,1995,5,1,4,702,7.122507122507123e-4,0,0,0,0.007122507122507123,0,0,0,0,0,0,0,0,0,0,0,0,0.02564102564102564,0,0,0,0,0.002849002849002849,0.2022792022792023,0.029914529914529916,0,0,0,0.41025641025641024,0.03632478632478633,0,0,0,0.008547008547008548,0.13247863247863248,0.14102564102564102,7.122507122507123e-4,0,0.002136752136752137,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1995-08-01,1995,8,1,4,809,0.0012360939431396785,0,0.012978986402966625,0.006180469715698393,0.006180469715698393,0,0,0,0,0,0,0,0,6.180469715698393e-4,0,0,0.006798516687268232,0,0.0012360939431396785,0,0,0,0.006798516687268232,0.0407911001236094,0,0,0,0,0.31396786155747836,0.021013597033374538,0,0,0,0,0.10259579728059333,0.4796044499381953,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1995-11-01,1995,11,1,4,816.5,0.001837109614206981,0,0.001224739742804654,0.011635027556644213,0.131047152480098,0,0,0,0,0,0,0,0,6.12369871402327e-4,0,0,0.003061849357011635,0.034292712798530314,6.12369871402327e-4,0,0,0,0,0.052663808940600125,0,0,0,0,0.2743417023882425,0.05695039804041641,0.001224739742804654,0,0,0,0.07103490508266994,0.3570116350275566,0,0,0.002449479485609308,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1996-05-01,1996,5,1,4,814.5,0,0,0.003683241252302026,0.008594229588704727,0.015346838551258441,0,0,0,0,0,0,0,0,0.006138735420503376,0,0,0.010435850214855739,0.040515653775322284,0,0,0,0,0.0012277470841006752,0.057704112952731736,0,0,0,0,0.41375076734192756,0,0,0,0,0.001841620626151013,0.10190300798035605,0.3278084714548803,0.0024554941682013503,0,0.004910988336402701,0,0.003683241252302026,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1996-08-01,1996,8,1,4,813,0,0,6.150061500615006e-4,0.004920049200492005,0.02706027060270603,0,0,0,0,0,0,0,0.003075030750307503,0.0036900369003690036,0,0.0012300123001230013,0.010455104551045511,0,0,0,0,0,0,0.05904059040590406,0,0,0,0,0.10947109471094711,0,0,0,0,0.0012300123001230013,0.13284132841328414,0.6334563345633456,0,0,0.004305043050430504,0,0.008610086100861008,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1996-11-01,1996,11,1,4,813,0,0,0.0018450184501845018,0.004920049200492005,0.032595325953259535,0,0,0,0,0,6.150061500615006e-4,0,0,6.150061500615006e-4,0,0,0.0036900369003690036,0.0024600246002460025,0.0018450184501845018,0,0,0,0,0.05289052890528905,0,0,0,0.0024600246002460025,0.36900369003690037,0,0,0,0,0,0.08364083640836409,0.4280442804428044,0,0,0.004920049200492005,0,0.003075030750307503,0.007380073800738007
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1997-02-01,1997,2,1,4,708.5,0,0,0.0028228652081863093,0.043048694424841216,0.029640084685956247,0,0,0,0,0,0.029640084685956247,0,0,0.0014114326040931546,0,0,0.01058574453069866,0,0.007057163020465773,0,0,0,0,0.062103034580098804,0,0,0,0,0.17219477769936486,0.0014114326040931546,0,0,0,7.057163020465773e-4,0.0931545518701482,0.5391672547635851,0,0,0.004234297812279464,0,0.0028228652081863093,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1997-05-01,1997,5,1,4,609,8.210180623973727e-4,0,0,0.011494252873563218,0.007389162561576354,0,0,0,0,0,0,0,0,0.0016420361247947454,0,0,0,0,0.003284072249589491,0,0,0,0,0.019704433497536946,0,0,0,0,0.7175697865353038,0,0,0,0,0.003284072249589491,0.029556650246305417,0.19540229885057472,0,0,0.0049261083743842365,0,0.0049261083743842365,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1997-09-01,1997,9,1,4,817,6.119951040391676e-4,0,0.006119951040391677,0.016523867809057527,0.011627906976744186,0,0,0,0,0,0,0,0,0.0012239902080783353,0,0,0.009179926560587515,0.01591187270501836,0.0018359853121175031,0,0,0,0,0.02386780905752754,0,0,0,0,0.08690330477356181,0.009791921664626682,0,0,0,0,0.07466340269277846,0.7282741738066095,0,0,0.004895960832313341,0,0.008567931456548347,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1997-12-01,1997,12,1,3,608.5,0,0,0.003286770747740345,0.005751848808545604,0.030402629416598194,0,0,0,0,0,0,0,0,8.216926869350862e-4,0,0,0.003286770747740345,8.216926869350862e-4,0,0,0,8.216926869350862e-4,0,0.03779786359901397,0,0,0,0,0.20049301561216104,0,0,0,0,0,0.10024650780608052,0.6113393590797042,0,0,0.0049301561216105174,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1998-08-01,1998,8,1,4,811,0,0,0.0012330456226880395,0.008631319358816275,0.013563501849568433,0,0,0,0,0,0,0,0,0.0012330456226880395,0,0,0.004315659679408138,0,0,0,0,0,0,0.012946979038224414,0,0,0,0,0.20098643649815043,0,0,0,0,0,0.07274969173859433,0.6769420468557337,0,0,0.004932182490752158,0,0.002466091245376079,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1998-03-01,1998,3,1,4,813.5,0,0,6.146281499692685e-4,0.006146281499692686,0.022741241548862937,0,0,0,0,0,0,0,0,0,0,0,0.014136447449293177,0,0.007375537799631223,0,0,0,0,0.028887523048555623,0,0,0,0.002458512599877074,0.3159188690842041,0,0,0,0,0,0.09526736324523663,0.49784880147510757,0,0,0.004917025199754148,0,0.0036877688998156115,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1998-05-01,1998,5,1,4,818,0,0,0.0018337408312958435,0.004889975550122249,0.01589242053789731,0,0,0,0,0,0,0,0,0.0012224938875305623,0,0,0.012836185819070905,0,0.0012224938875305623,0,0,0,0,0.04462102689486552,0,0,0,0,0.1039119804400978,0.0012224938875305623,0,0,0,0,0.1136919315403423,0.6919315403422983,0,0,0.004889975550122249,0,0.0018337408312958435,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1998-12-01,1998,12,1,4,807.5,0,0,0.005572755417956657,0.001238390092879257,0.0037151702786377707,0,0,0,0,6.191950464396285e-4,0,0,0,0,0,0,0.014860681114551083,0.001238390092879257,0.0043343653250774,0,0,0,0,0.027244582043343655,0.014241486068111455,0,0,0,0.12507739938080495,0.0173374613003096,0,0,0,0,0.09969040247678018,0.6773993808049535,0,0,6.191950464396285e-4,0,0.006811145510835914,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1995-11-01,1995,11,1,4,816.5,0.001837109614206981,0,0.001224739742804654,0.011635027556644213,0.131047152480098,0,0,0,0,0,0,0,0,6.12369871402327e-4,0,0,0.003061849357011635,0.034292712798530314,6.12369871402327e-4,0,0,0,0,0.052663808940600125,0,0,0,0,0.2743417023882425,0.05695039804041641,0.001224739742804654,0,0,0,0.07103490508266994,0.3570116350275566,0,0,0.002449479485609308,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1995-11-01,1995,11,1,4,816.5,0.001837109614206981,0,0.001224739742804654,0.011635027556644213,0.131047152480098,0,0,0,0,0,0,0,0,6.12369871402327e-4,0,0,0.003061849357011635,0.034292712798530314,6.12369871402327e-4,0,0,0,0,0.052663808940600125,0,0,0,0,0.2743417023882425,0.05695039804041641,0.001224739742804654,0,0,0,0.07103490508266994,0.3570116350275566,0,0,0.002449479485609308,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1999-12-27,1999,12,27,6,1200,0,0,0,0,0.005,0,0,0,0,0,0.478811149032992,0,0,0,0.004166666666666667,0,0,0,0.06833333333333333,0,0,0,0,0,0,0,0,0,0.10874099355328025,0.08916666666666667,0,0,0,0.018333333333333333,0.04416666666666667,0.1832811907470611,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1999-06-02,1999,6,2,3,582,0,0,0.006013745704467354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01288659793814433,0,0,0,0,0.005154639175257732,0,0.015463917525773196,0,0,0,0,0.15807560137457044,0.014604810996563574,0,0,0,0,0.1323024054982818,0.6529209621993127,0,0,0.002577319587628866,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,1999-03-25,1999,3,25,4,776,0,0,0.00902061855670103,0,0.006443298969072165,0,0,0,0,0,0.002577319587628866,0,0,0,0,0,0.03350515463917526,0.01675257731958763,0,0,0,0,0,0.029639175257731958,0,0,0,0,0.1791237113402062,0,0,0,0,0,0.09407216494845361,0.6288659793814433,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2000-05-23,2000,5,23,5,1000,0,0,0.002,0,0.003,0,0,0,0,0,0.457,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0,0,0,0,0.202,0,0,0,0,0.002,0.052,0.235,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2000-11-16,2000,11,16,4,804,0,0,0.0037313432835820895,0.026119402985074626,0.03482587064676617,0,0,0,0,0,0,0,0,0,0,0,0.024875621890547265,0.003109452736318408,0,0,0,0,0,0.006218905472636816,0,0,0,0,0.12064676616915423,0,0,0,0,0,6.218905472636816e-4,0.7798507462686567,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2000-09-06,2000,9,6,4,831.5,0,0,0.004209260372820205,0.004810583283223091,0.0018039687312086591,0,0,6.013229104028864e-4,6.013229104028864e-4,0,0,0,0,0,0,0,0.010222489476849068,0,0,0,0,6.013229104028864e-4,0,0.03788334335538184,0,0,0,0,0.13529765484064943,0.0012026458208057728,0,0,0,0,0.06915213469633193,0.6578472639807577,0,0,0.004810583283223091,0,0.004209260372820205,0.06674684305472038
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2001-03-20,2001,3,20,4,799,0,0,0.0050062578222778474,0.026282853566958697,0,0,0,0,0,0,0,0,0,0,0,0,0.03879849812265332,0,0,0,0,0,0,0,0,0,0,0,0.20150187734668334,0,0,0,0,0,0.007509386733416771,0.72090112640801,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2001-05-17,2001,5,17,3,603,0,0,0.004975124378109453,0,0,0,0,0,0,0,0.001658374792703151,0,0,0,0,0,0.03648424543946932,0.008291873963515755,0.01824212271973466,0,0,0,0,0.028192371475953566,0,0,0,0,0.3333333333333333,0,0,0,0,0,0.024875621890547265,0.5290215588723052,0,0,0,0,0.014925373134328358,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2001-11-08,2001,11,8,2,402.5,0,0,0.002484472049689441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037267080745341616,0,0,0,0,0,0,0.049689440993788817,0,0,0,0,0.24099378881987576,0.03229813664596273,0,0,0,0,0.06335403726708075,0.568944099378882,0,0,0.004968944099378882,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2001-09-06,2001,9,6,4,801,0,0,6.242197253433209e-4,0,0,0,0,0,0,0,0.003745318352059925,0,0,0,0,0,6.242197253433209e-4,0,0,0,0,0,0,0.006242197253433208,0,0,0,0,0.23470661672908863,0,0,0,0,0,0.06367041198501873,0.682896379525593,0,0,0,0,0.00749063670411985,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2002-08-08,2002,8,8,4,803,0,0,0,0.0410958904109589,0,0,0,0,0,0,0,0,0,0,0,0,0.015566625155666251,6.226650062266501e-4,0,0,0,0,0,0.0043586550435865505,0,0,0.00311332503113325,0,0.21170610211706103,0,0,0,0,0,0.037359900373599,0.6861768368617683,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2002-02-14,2002,2,14,4,808,0,0,0.01051980198019802,0.02103960396039604,0.01670792079207921,0,0,0,0,0,0,0,0,0,0,0,0.019183168316831683,0,0,0,0,0,0,0.019801980198019802,0,0,0.0049504950495049506,0,0.2103960396039604,0,0,0,0,0,0.038985148514851485,0.6584158415841584,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2002-06-12,2002,6,12,4,790.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004427577482605946,0.006325110689437065,0,0,0,0,0,0.42314990512333966,0,0,0,0,0.3213156230234029,0,0,0,0,0,0.02024035420619861,0.21758380771663505,0,0,0,0,0,0.006957621758380772
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2002-10-29,2002,10,29,4,804.5,0,0,0.005593536357986327,0,0.06960845245494096,0,0,0,0,0,0,0,0,0,0.11932877563704164,0,0.010565568676196395,0.0037290242386575512,0,0,0,0,0,0.07458048477315103,0,0,0.002486016159105034,0,0.18396519577377252,0,0,0,0,0,0.008079552517091361,0.5220633934120572,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2003-12-21,2003,12,21,6,1117.5,0,0,0,0,0.039373601789709174,0,0,0,0,0,0,0,0,0.003131991051454139,0.0017897091722595079,0,0.0174496644295302,0.07606263982102908,0,0,0,0.0035794183445190158,0,0.008053691275167786,0,0,0.0026845637583892616,0,0.40447427293064875,0,0,0,0,4.4742729306487697e-4,0.019686800894854587,0.4232662192393736,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2003-03-26,2003,3,26,4,785,0,0,0.006369426751592357,0.049681528662420385,0.055414012738853505,0,0,0,0,0,0,0,0,0,0,0,0.06751592356687898,0.005095541401273885,0,0,0,0,0,0.035668789808917196,0,0,6.369426751592356e-4,0,0.16687898089171974,0.003821656050955414,0,0,0,0,0.0025477707006369425,0.6063694267515923,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2003-05-19,2003,5,19,4,808,0,0,0.006806930693069307,0.06373762376237624,0,0,0,0,0,0,0,0,0,0,0,0,0.0853960396039604,0,0,0,0,0,0,0.07797029702970297,0,0,0.003094059405940594,0,0.28094059405940597,0.0037128712871287127,0,0,0,0,0.008044554455445545,0.47029702970297027,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2003-09-15,2003,9,15,4,809,0,0,0.003708281829419036,0.034610630407911,0.005562422744128554,0,0,0,0,0,0,0,0,0,0,0,0.05624227441285538,0,0,0,0,0,0,0.024721878862793572,0,0,0.002472187886279357,0,0.2620519159456119,0,0,0,0,0.003708281829419036,0.04697156983930779,0.5599505562422744,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2004-08-12,2004,8,12,4,812.5,0,0,0.0024615384615384616,0,0.0024615384615384616,0,0,0,0,0,0,0,0.0012307692307692308,0,0,0,0.009230769230769232,0.0036923076923076922,0,0.0012307692307692308,0,0,0,0.08369230769230769,0,0,0.010461538461538461,0,0,0,0,0.003076923076923077,0,0.0012307692307692308,0.006153846153846154,0.8590769230769231,0,0,0.004923076923076923,0,0,0.011076923076923076
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2004-06-17,2004,6,17,4,810.5,0,0,0.0012338062924120913,0,0,0,0,0,0,0,0,0,0.00431832202344232,0.0012338062924120913,0,0,0.02961135101789019,0.0024676125848241827,0,0.006169031462060457,0,0.0012338062924120913,0,0.16286243059839606,0.0012338062924120913,0,0.003701418877236274,0.0012338062924120913,0.0431832202344232,0,0,0.011721159777914868,0,0,0.03948180135718692,0.6724244293645898,0,0,0.004935225169648365,0,0.006169031462060457,0.006785934608266502
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2004-03-26,2004,3,26,4,807,0,0,0.0055762081784386614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012391573729863693,0,0,0,0,0.0012391573729863693,0,0.030978934324659233,0,0,0.0030978934324659233,0,0,0,0,0.0037174721189591076,0,0,0.0037174721189591076,0.9231722428748451,0,0,0.004956629491945477,0,0.011152416356877323,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2004-11-23,2004,11,23,4,805.5,0,0,0.002482929857231533,0.055865921787709494,0.051520794537554315,0,0,0,0,0,0,0,0,0,0,0,0.014276846679081317,0.0012414649286157666,0,0,0,0,0,0.33891992551210426,0,0,0.008690254500310366,6.207324643078833e-4,0.19242706393544382,0,0,0,0,0,0,0.3339540657976412,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2005-08-08,2005,8,8,4,801.5,0,0,0.004990642545227698,0.0037429819089207735,0.036805988771054274,0,0,0,0,0,0,0,0,0,0,0,0.0031191515907673115,0,0,0,0,0,0,0.22582657517155333,0,0,0.021210230817217717,0,0.30817217716781037,0,0,0,0,0,0.010605115408608859,0.3543356207111666,0,0,0,0,0,0.031191515907673113
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2005-06-17,2005,6,17,4,799.5,0,0,0.00375234521575985,0.16135084427767354,0.020012507817385866,0,0,0,0,0,0,0,0,0,0,0,0.03377110694183865,0,0,0,0,0,0,0.2032520325203252,0,0,0.028767979987492184,0,0.15134459036898062,0,0,0,0,0,0.017510944340212633,0.3802376485303315,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2005-03-10,2005,3,10,4,804,0,0,0.021766169154228857,0.006218905472636816,0.07027363184079602,0,0,0,0,0,0,0,0,0.0037313432835820895,0,0,0.07276119402985075,0.06902985074626866,0,6.218905472636816e-4,0,0,0,0.06218905472636816,6.218905472636816e-4,0,0.00808457711442786,0,0.3548126569421325,0,0,0,0,0.011194029850746268,0.00808457711442786,0.3037694326101063,0,6.218905472636816e-4,0,0,0.006218905472636816,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2005-10-27,2005,10,27,4,802.5,0,0,0.001869158878504673,0.012461059190031152,0.009345794392523364,0,0,0,0,0,0,0,0,0.003738317757009346,0,0,0.023052959501557634,0,0,0,0,0,0,0.21059190031152647,0,0,0.004984423676012461,0,0.3314641744548287,0.003738317757009346,0,0,0,0,0.022429906542056073,0.3763239875389408,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2006-08-25,2006,8,25,4,808.5,0,0,0.0037105751391465678,0.024737167594310452,0.0024737167594310453,0,0,0,0,0,0,0,0,6.184291898577613e-4,0,0,0.036487322201607914,0.0012368583797155227,0,0,0,0,0,0.11008039579468151,0,0,0.01422387136672851,0,0.23623995052566482,0,0,0,0,0,0.022263450834879406,0.5479282622139765,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2006-03-13,2006,3,13,4,803,0,0,0.007471980074719801,0.0024906600249066002,0,0,0,0,0,0,0,0,0,0.0012453300124533001,0,0,0.04296388542963885,0,0,0,0,0,0,0.20921544209215442,0,0,0.013075965130759652,0,0.3125778331257783,0,0,0,0,0,0.0062266500622665,0.40473225404732255,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2006-11-04,2006,11,4,5,1000,0,0,0,0,0,0,0,0,0,0,0.9455708582834331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0.004,0.043429141716566866,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2007-06-06,2007,6,6,6,1075,0,0,0.0027906976744186047,0,0,0,0,0,0,0,0,0,0,0.0018604651162790699,0,0,0.0037209302325581397,0.06697674418604652,0,9.302325581395349e-4,0,0,0,0.3386046511627907,0.009302325581395349,0,0.017674418604651163,0,0.26232558139534884,0.0027906976744186047,0,0,0,0.03255813953488372,0.013023255813953489,0.24651162790697675,9.302325581395349e-4,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2008-06-24,2008,6,24,6,1075,0,0,0.005581395348837209,0.0060465116279069765,0,0,0,9.302325581395349e-4,0,0,0,0,0,9.302325581395349e-4,0,0,0.0069767441860465115,0.03255813953488372,0,9.302325581395349e-4,0,0,0,0.4316279069767442,0,0,0.011162790697674419,0,0.41488372093023257,0,0,0,0,0.0018604651162790699,0.017674418604651163,0.06697674418604652,0,0,0,0,0,0.0018604651162790699
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2009-08-20,2009,8,20,6,1063,0,0,0.007525870178739417,0.004703668861712135,0,0,0,0,0,0,0.012229539040451553,0,0,0,0,0,0.004703668861712135,0.0658513640639699,0,0.0018814675446848542,0,0,0,0.022577610536218252,0,0,9.407337723424271e-4,0,0.3922859830667921,0,0,0,0,0.00658513640639699,0.01881467544684854,0.4619002822201317,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2009-06-08,2009,6,8,6,722,0,0.006925207756232687,0.009695290858725761,0.002770083102493075,0.0013850415512465374,0,0,0,0,0,0.004155124653739612,0,0,0,0,0,0,0.08448753462603878,0,0,0,0,0,0.008310249307479225,0,0,0,0,0.5277008310249307,0,0,0,0,0.024930747922437674,0.019390581717451522,0.31024930747922436,0,0,0,0,0,0
HRIVC,Halfway Rock Inner,Halfway Rock,16,vertical,2010-12-09,2010,12,9,6,996,0,0,0.001004016064257028,0.013052208835341365,0,0,0,0,0,0,0.09437751004016064,0,0,0,0,0,0.001004016064257028,0.01706827309236948,0,0,0,0,0,0.01606425702811245,0,0,0.010040160642570281,0,0.6485943775100401,0,0,0,0,0.001004016064257028,0.0963855421686747,0.09437751004016064,0.006024096385542169,0,0,0,0,0.001004016064257028
