species,year_cent,estimate,lower.HPD,upper.HPD,year
boltenia_echinata,-13.716940471588773,0.00216801050190487,1.5167407307663157e-5,0.011677287394158433,1987.9195979899498
boltenia_echinata,-13.505885195206863,0.0021642158947848687,1.516267292287707e-5,0.011621547974547817,1988.1306532663316
boltenia_echinata,-13.294829918824954,0.0021593231042234843,1.5157940135387048e-5,0.011638466815729548,1988.3417085427136
boltenia_echinata,-13.083774642443045,0.0021576033985322464,1.515320894459667e-5,0.011600509767627472,1988.5527638190954
boltenia_echinata,-12.872719366061133,0.0021508179270272,1.5148479349909912e-5,0.01154759321226334,1988.7638190954774
boltenia_echinata,-12.661664089679224,0.0021422961634823645,1.5143751350730885e-5,0.01149490479446801,1988.9748743718592
boltenia_echinata,-12.450608813297315,0.002138190386043496,1.5139024946464015e-5,0.011442443656562565,1989.1859296482412
boltenia_echinata,-12.239553536915405,0.002133438390693661,1.5134300136513991e-5,0.011394659599628827,1989.3969849246232
boltenia_echinata,-12.028498260533496,0.002130233537768273,1.5129576920285638e-5,0.011379541964081584,1989.608040201005
boltenia_echinata,-11.817442984151587,0.0021202762921331813,1.5124855297184137e-5,0.011340746460888982,1989.819095477387
boltenia_echinata,-11.606387707769677,0.0021153450667578755,1.5120135266614903e-5,0.011268433122784161,1990.0301507537688
boltenia_echinata,-11.395332431387768,0.0021120494196515483,1.5115416827983527e-5,0.01125395623793143,1990.2412060301508
boltenia_echinata,-11.184277155005859,0.002107245007985588,1.5110699980695925e-5,0.01125175166386257,1990.4522613065326
boltenia_echinata,-10.973221878623947,0.0021015496904999266,1.5105984724158266e-5,0.011205786748824099,1990.6633165829146
boltenia_echinata,-10.762166602242038,0.0020958122970960794,1.510127105777685e-5,0.01115999242029437,1990.8743718592964
boltenia_echinata,-10.551111325860129,0.0020897808831251904,1.5096558980958359e-5,0.01111436814834987,1991.0854271356784
boltenia_echinata,-10.34005604947822,0.0020809857851586165,1.5091848493109627e-5,0.011075569674672594,1991.2964824120604
boltenia_echinata,-10.12900077309631,0.0020756187189699595,1.508713959363779e-5,0.011054216695582594,1991.5075376884422
boltenia_echinata,-9.9179454967144,0.0020693432368670047,1.508243228195025e-5,0.01102272187909208,1991.7185929648242
boltenia_echinata,-9.706890220332491,0.002065759901151957,1.5891416105513355e-5,0.0110125856768773,1991.929648241206
boltenia_echinata,-9.495834943950582,0.0020626679301653317,1.5073022419558544e-5,0.0109843233230328,1992.140703517588
boltenia_echinata,-9.284779667568673,0.00205608016871762,1.50683198676704e-5,0.0109565207422311,1992.3517587939698
boltenia_echinata,-9.073724391186762,0.0020484922758101224,1.50636189011984e-5,0.010928786441605604,1992.5628140703518
boltenia_echinata,-8.862669114804852,0.0020433753986884304,1.5058919519551164e-5,0.01090112026849934,1992.7738693467336
boltenia_echinata,-8.651613838422943,0.002039215828230043,1.5054221722137563e-5,0.010897359165149844,1992.9849246231156
boltenia_echinata,-8.440558562041033,0.002034521715363516,1.5049525508366604e-5,0.010869103933394748,1993.1959798994974
boltenia_echinata,-8.229503285659124,0.002029061038603941,1.504483087764765e-5,0.010820019818654002,1993.4070351758794
boltenia_echinata,-8.018448009277215,0.0020231006544191134,1.5040137829390294e-5,0.010790908395663632,1993.6180904522614
boltenia_echinata,-7.8073927328953054,0.0020179482425377393,1.5035446363004315e-5,0.010744928864245426,1993.8291457286432
boltenia_echinata,-7.596337456513396,0.0020120971805982248,1.5030756477899829e-5,0.01069912789670982,1994.0402010050252
boltenia_echinata,-7.385282180131487,0.0020082972351301307,1.5026068173487073e-5,0.01065350491094514,1994.251256281407
boltenia_echinata,-7.174226903749577,0.0020006377926941035,1.49540632367118e-5,0.010608059326230195,1994.462311557789
boltenia_echinata,-6.963171627367668,0.0019935372393675866,1.4878701607244564e-5,0.010573982163730605,1994.6733668341708
boltenia_echinata,-6.752116350985759,0.0019867150524480264,1.4803751968030433e-5,0.010575497841712887,1994.8844221105528
boltenia_echinata,-6.541061074603849,0.001981789537991707,1.4729211959067017e-5,0.010585275473061977,1995.0954773869346
boltenia_echinata,-6.33000579822194,0.0019773345865522355,1.465507923404321e-5,0.010567574350565923,1995.3065326633166
boltenia_echinata,-6.118950521840027,0.0019727994373658127,1.4581351460261534e-5,0.010547590658769727,1995.5175879396984
boltenia_echinata,-5.907895245458118,0.001967679009600355,1.4508026318560487e-5,0.010532004956698923,1995.7286432160804
boltenia_echinata,-5.696839969076208,0.001963864494365553,1.443510150323731e-5,0.01050952532207829,1995.9396984924624
boltenia_echinata,-5.485784692694299,0.0019576500981486012,1.4362574721971598e-5,0.01046838655321662,1996.1507537688442
boltenia_echinata,-5.27472941631239,0.0019506177194233369,1.4290443695748694e-5,0.01044107222919923,1996.3618090452262
boltenia_echinata,-5.06367413993048,0.0019443068616258594,1.4218706158784125e-5,0.010410306504874477,1996.572864321608
boltenia_echinata,-4.852618863548571,0.0019395403013143166,1.4147359858447862e-5,0.010382188781234711,1996.78391959799
boltenia_echinata,-4.641563587166662,0.0019325141808530658,1.4076402555189533e-5,0.01034587904107899,1996.9949748743718
boltenia_echinata,-4.430508310784752,0.0019266457757934265,1.4005832022463661e-5,0.010335600622574322,1997.2060301507538
boltenia_echinata,-4.219453034402843,0.0019211476196551514,1.3935646046655325e-5,0.010310756033358267,1997.4170854271356
boltenia_echinata,-4.008397758020934,0.001915410098919163,1.386584242700659e-5,0.010283254432899323,1997.6281407035176
boltenia_echinata,-3.797342481639024,0.001907808293710947,1.3796418975542763e-5,0.010266536155862642,1997.8391959798994
boltenia_echinata,-3.586287205257115,0.0019036251056606156,1.3727373516999622e-5,0.010264557473533366,1998.0502512562814
boltenia_echinata,-3.3752319288752055,0.0019005203834188405,1.3658703888750679e-5,0.010262579132773144,1998.2613065326634
boltenia_echinata,-3.164176652493296,0.0018949359392875238,1.3590407940734812e-5,0.010232060515745045,1998.4723618090452
boltenia_echinata,-2.953121376111387,0.0018873519813594332,1.3522483535384672e-5,0.010190138363940057,1998.6834170854272
boltenia_echinata,-2.7420660997294775,0.0018840366922553546,1.345492854755492e-5,0.010177718005947953,1998.894472361809
boltenia_echinata,-2.531010823347568,0.001878415850962326,1.3387740864451468e-5,0.01014595179952305,1999.105527638191
boltenia_echinata,-2.319955546965655,0.001872945831286495,1.332091838556049e-5,0.010130120621147086,1999.3165829145728
boltenia_echinata,-2.108900270583746,0.0018666799082385482,1.3254459022578355e-5,0.010102955665837684,1999.5276381909548
boltenia_echinata,-1.8978449942018365,0.0018603193937075978,1.318836069934164e-5,0.010087912707602543,1999.7386934673366
boltenia_echinata,-1.6867897178199271,0.001852821304853302,1.3122621351757444e-5,0.010060904504656505,1999.9497487437186
boltenia_echinata,-1.4757344414380178,0.0018442660756402044,1.3057238927734513e-5,0.010033964299667282,2000.1608040201006
boltenia_echinata,-1.2646791650561084,0.00184009768746434,1.299221138711415e-5,0.010007091944329888,2000.3718592964824
boltenia_echinata,-1.053623888674199,0.0018362767729456586,1.2927536701602072e-5,0.009980287290578864,2000.5829145728644
boltenia_echinata,-0.8425686122922897,0.0018305600070162048,1.2863212854700264e-5,0.00997124660383892,2000.7939698492462
boltenia_echinata,-0.6315133359103804,0.0018243259201891745,1.2799237841639222e-5,0.009967176417984207,2001.0050251256282
boltenia_echinata,-0.42045805952847104,0.0018168901318885865,1.2735609669310895e-5,0.009963107729429065,2001.21608040201
boltenia_echinata,-0.2094027831465617,0.0018149134101053265,1.2672326356201502e-5,0.0099590405377113,2001.427135678392
boltenia_echinata,0.001652493235347663,0.0018097801694991634,1.2609385932325232e-5,0.009946504416926835,2001.6381909547738
boltenia_echinata,0.21270776961725701,0.0018027896778002013,1.2546786439157787e-5,0.009918921389237733,2001.8492462311558
boltenia_echinata,0.42376304599916637,0.0017952882517900109,1.248452592957081e-5,0.009891406768276167,2002.0603015075376
boltenia_echinata,0.6348183223810757,0.001791030463315096,1.2422602467766272e-5,0.009863960416780821,2002.2713567839196
boltenia_echinata,0.8458735987629851,0.0017843791863006095,1.236101412921131e-5,0.009836582197666168,2002.4824120603016
boltenia_echinata,1.0569288751448944,0.001778481280873862,1.2299759000573682e-5,0.009809271974022463,2002.6934673366834
boltenia_echinata,1.2679841515268038,0.0017707438811952955,1.2238835179657106e-5,0.0097820296091158,2002.9045226130654
boltenia_echinata,1.4790394279087167,0.0017643503533356312,1.2178240775337452e-5,0.009745813549687593,2003.1155778894472
boltenia_echinata,1.690094704290626,0.0017617377956911755,1.2117973907498963e-5,0.009727747909457211,2003.3266331658292
boltenia_echinata,1.9011499806725354,0.0017562624045164763,1.2058032706970806e-5,0.009704688481711892,2003.537688442211
boltenia_echinata,2.1122052570544447,0.0017529909492348544,1.1998415315464295e-5,0.009707648774014309,2003.748743718593
boltenia_echinata,2.323260533436354,0.0017487026559947234,1.1939119885510023e-5,0.009683912341738963,2003.9597989949748
boltenia_echinata,2.5343158098182634,0.0017454757436913674,1.188014458039578e-5,0.009640350932303412,2004.1708542713568
boltenia_echinata,2.745371086200173,0.0017412336403906414,1.1821487574104369e-5,0.009606510252048056,2004.3819095477386
boltenia_echinata,2.956426362582082,0.0017384373528847473,1.1763147051252198e-5,0.0095665172543638,2004.5929648241206
boltenia_echinata,3.1674816389639915,0.001734154067669618,1.1705121207027913e-5,0.009539879494084733,2004.8040201005026
boltenia_echinata,3.378536915345901,0.0017308306554797018,1.1647408247131366e-5,0.009513308234877909,2005.0150753768844
boltenia_echinata,3.58959219172781,0.0017265591975790138,1.1590006387713228e-5,0.009486803341944627,2005.2261306532664
boltenia_echinata,3.8006474681097195,0.0017197815077929558,1.1532913855314487e-5,0.009476173441752417,2005.4371859296482
boltenia_echinata,4.011702744491629,0.0017130663340987674,1.1476128886806718e-5,0.009458261766660465,2005.6482412060302
boltenia_echinata,4.222758020873538,0.0017081149671034932,1.1419649729332394e-5,0.009421511833620942,2005.859296482412
boltenia_echinata,4.433813297255448,0.0017041867786946106,1.1363474640245513e-5,0.00939468682887083,2006.070351758794
boltenia_echinata,4.644868573637357,0.0016988410303141585,1.1307601887052888e-5,0.009377719334129649,2006.2814070351758
boltenia_echinata,4.855923850019266,0.0016925206967567225,1.1252029747355263e-5,0.009341026576438316,2006.4924623115578
boltenia_echinata,5.066979126401176,0.0016845328586450018,1.119675650878927e-5,0.009337358956098435,2006.7035175879396
boltenia_echinata,5.278034402783085,0.0016771691118415235,1.1141780468969216e-5,0.009346456053355585,2006.9145728643216
boltenia_echinata,5.489089679164998,0.0016720170895446003,1.108709993542966e-5,0.009337794946307452,2007.1256281407036
boltenia_echinata,5.700144955546907,0.001669255604106902,1.2198523166892495e-5,0.009326456928311286,2007.3366834170854
boltenia_echinata,5.911200231928817,0.0016654569600148181,1.0978618666587194e-5,0.009319500659211272,2007.5477386934674
boltenia_echinata,6.122255508310726,0.001662842750757983,1.0924814595439689e-5,0.009310198144676518,2007.7587939698492
boltenia_echinata,6.333310784692635,0.0016582547701000697,1.2050558177451381e-5,0.009302123963725057,2007.9698492462312
boltenia_echinata,6.544366061074545,0.0016547675263181988,1.0818071312860919e-5,0.009276412824095208,2008.180904522613
boltenia_echinata,6.755421337456454,0.0016516955952274744,1.0765128823573927e-5,0.009240794960309995,2008.391959798995
boltenia_echinata,6.966476613838363,0.001647206607103263,1.0712470266297373e-5,0.009210270817889962,2008.6030150753768
boltenia_echinata,7.177531890220273,0.0016419476438026097,1.0660094025889667e-5,0.009183159794625258,2008.8140703517588
boltenia_echinata,7.388587166602182,0.0016366425122696017,1.0607998496624618e-5,0.00917972761942131,2009.0251256281408
boltenia_echinata,7.599642442984091,0.0016299542967443121,1.0556182082137117e-5,0.009162782360693785,2009.2361809045226
boltenia_echinata,7.810697719366001,0.0016279181372739959,1.0504643195368704e-5,0.009098706368855321,2009.4472361809046
boltenia_echinata,8.02175299574791,0.0016221927524698724,1.0453380258513835e-5,0.009059043970794552,2009.6582914572864
boltenia_echinata,8.23280827212982,0.0016172320647576924,1.0402391702966193e-5,0.009029075679364859,2009.8693467336684
boltenia_echinata,8.443863548511729,0.0016132490477368362,1.0351675969265283e-5,0.008999199184440067,2010.0804020100502
boltenia_echinata,8.654918824893642,0.0016086413997009911,1.030123150704359e-5,0.008971253446264735,2010.2914572864322
boltenia_echinata,8.865974101275548,0.0016041083870257417,1.0251056774973666e-5,0.008983602700428224,2010.502512562814
boltenia_echinata,9.07702937765746,0.0015983134195130557,1.0201150240715864e-5,0.008995967437270831,2010.713567839196
boltenia_echinata,9.288084654039366,0.00159156379414712,1.0151510380866125e-5,0.00899145249757339,2010.9246231155778
boltenia_echinata,9.49913993042128,0.0015892052250135232,1.0102135680904069e-5,0.008983289884561513,2011.1356783919598
boltenia_echinata,9.710195206803185,0.001585491299051515,1.0053024635141605e-5,0.008973875963785263,2011.3467336683418
boltenia_echinata,9.921250483185098,0.0015803317793266468,1.0004175746671462e-5,0.008949420321364934,2011.5577889447236
boltenia_echinata,10.132305759567004,0.0015739003607032822,9.955587527316425e-6,0.008925026490700528,2011.7688442211056
boltenia_echinata,10.343361035948917,0.0015700152593078214,9.907258497578422e-6,0.0089216809783468215,2011.9798994974874
boltenia_echinata,10.554416312330822,0.001566109647145199,9.859187186588305e-6,0.008902644646691575,2012.1909547738694
boltenia_echinata,10.765471588712735,0.001563443637740324,9.81137213205564e-6,0.00889804184293402,2012.4020100502512
boltenia_echinata,10.976526865094641,0.001560788352894011,9.76381188021878e-6,0.00889344138259726,2012.6130653266332
boltenia_echinata,11.187582141476554,0.001555731339848647,9.716504985795487e-6,0.008889846042501905,2012.824120603015
boltenia_echinata,11.398637417858467,0.0015523376007660229,9.669450011933437e-6,0.008892623129561236,2013.035175879397
boltenia_echinata,11.609692694240373,0.0015500045868915289,9.622645530161384e-6,0.008895401058310704,2013.2462311557788
boltenia_echinata,11.820747970622286,0.001544087237412514,9.576090120340347e-6,0.008875062953535837,2013.4572864321608
