species,year_cent,estimate,lower.HPD,upper.HPD,year
clathromorphum_sp,-4.06177473713953,0.002729833281085392,5.919582970051055e-4,0.007288716832248088,1998.4723618090452
clathromorphum_sp,-3.8507194607576203,0.0027713888223032494,6.062060964603377e-4,0.007384522875371341,1998.6834170854272
clathromorphum_sp,-3.639664184375711,0.0028174104944176178,6.199047797474716e-4,0.00748163046277887,1998.894472361809
clathromorphum_sp,-3.4286089079938016,0.0028617042427227335,6.33604824687257e-4,0.007590114264047368,1999.105527638191
clathromorphum_sp,-3.2175536316118887,0.0029062077350078173,6.476065943185984e-4,0.007692255361591138,1999.3165829145728
clathromorphum_sp,-3.0064983552299793,0.0029504023967631054,6.619165447950476e-4,0.00778464382528867,1999.5276381909548
clathromorphum_sp,-2.79544307884807,0.0029959157152841297,6.765412624058548e-4,0.007883431776507624,1999.7386934673366
clathromorphum_sp,-2.5843878024661606,0.003045647036580108,6.998558810881361e-4,0.007993614758439287,1999.9497487437186
clathromorphum_sp,-2.3733325260842513,0.0030967041589372293,7.067620089775259e-4,0.008083433804349416,2000.1608040201006
clathromorphum_sp,-2.162277249702342,0.0031480463282024876,7.249318176630547e-4,0.0082070241720127,2000.3718592964824
clathromorphum_sp,-1.9512219733204326,0.003194335246021342,7.377952404212523e-4,0.008339934924707701,2000.5829145728644
clathromorphum_sp,-1.7401666969385232,0.0032436891055256665,7.508803956908351e-4,0.008441500886228076,2000.7939698492462
clathromorphum_sp,-1.5291114205566139,0.0032930618564803657,7.641909234318307e-4,0.008564526710134477,2001.0050251256282
clathromorphum_sp,-1.3180561441747045,0.0033471479686658025,7.454535291037367e-4,0.00864091109540784,2001.21608040201
clathromorphum_sp,-1.1070008677927952,0.003395332723348403,7.648416061981373e-4,0.00877633485680521,2001.427135678392
clathromorphum_sp,-0.8959455914108858,0.003451811977704125,8.17187422226714e-4,0.008917370345096369,2001.6381909547738
clathromorphum_sp,-0.6848903150289765,0.0035018682524168474,8.197615022351058e-4,0.009018055921542001,2001.8492462311558
clathromorphum_sp,-0.4738350386470671,0.0035577246225039307,8.260912134504374e-4,0.009129655513062721,2002.0603015075376
clathromorphum_sp,-0.26277976226515776,0.003615169866822099,8.489977844544785e-4,0.009240436750876898,2002.2713567839196
clathromorphum_sp,-0.051724485883248406,0.003670702276902166,8.639925591194638e-4,0.009371362920884614,2002.4824120603016
clathromorphum_sp,0.15933079049866095,0.003729029671419071,9.129425945540228e-4,0.009534631121628166,2002.6934673366834
clathromorphum_sp,0.3703860668805703,0.0037875086964341822,9.300156446182351e-4,0.009674798336884553,2002.9045226130654
clathromorphum_sp,0.5814413432624832,0.0038470280153009217,9.558151704087488e-4,0.00983226555962622,2003.1155778894472
clathromorphum_sp,0.7924966196443926,0.003914461793437317,9.636832826397972e-4,0.009965433489219518,2003.3266331658292
clathromorphum_sp,1.003551896026302,0.003970945928935565,9.83231915589461e-4,0.01009922563736199,2003.537688442211
clathromorphum_sp,1.2146071724082113,0.004032815409396983,0.0010016576230868614,0.010220774566754938,2003.748743718593
clathromorphum_sp,1.4256624487901206,0.0040954936266708476,9.732976332854447e-4,0.010305794895336118,2003.9597989949748
clathromorphum_sp,1.63671772517203,0.004169084179503116,9.935436464011012e-4,0.010411492507812535,2004.1708542713568
clathromorphum_sp,1.8477730015539393,0.004238513713799104,0.001019162237681372,0.010565702592062375,2004.3819095477386
clathromorphum_sp,2.0588282779358487,0.004306327609232271,0.0010371299070074805,0.010720684423224982,2004.5929648241206
clathromorphum_sp,2.269883554317758,0.0043719978833376754,0.001096659219986154,0.010903174024747013,2004.8040201005026
clathromorphum_sp,2.4809388306996674,0.004440661540872302,0.0010919613088174076,0.011055494103456206,2005.0150753768844
clathromorphum_sp,2.6919941070815767,0.004519319867089023,0.001083848184272775,0.011188853810102537,2005.2261306532664
clathromorphum_sp,2.903049383463486,0.00458898965653109,0.001143299541639709,0.011400002494739162,2005.4371859296482
clathromorphum_sp,3.1141046598453954,0.004663862523460854,0.0011698470664379275,0.011584031257841106,2005.6482412060302
clathromorphum_sp,3.3251599362273048,0.004733020323394472,0.0012101713697016223,0.011784390139149779,2005.859296482412
clathromorphum_sp,3.536215212609214,0.004803538388978935,0.0012994798773022314,0.0120017537521723,2006.070351758794
clathromorphum_sp,3.7472704889911235,0.004885630731693064,0.001320774039567486,0.012182872559990416,2006.2814070351758
clathromorphum_sp,3.958325765373033,0.004963836543595424,0.001415257410114149,0.01242623256387069,2006.4924623115578
clathromorphum_sp,4.169381041754942,0.0050430012529641775,0.0012823660921791173,0.012439684928390992,2006.7035175879396
clathromorphum_sp,4.3804363181368515,0.005129505740031674,0.0013422485838598252,0.012636388158419769,2006.9145728643216
clathromorphum_sp,4.591491594518764,0.005209470955896136,0.001349535248794791,0.012787742234036904,2007.1256281407036
clathromorphum_sp,4.802546870900674,0.005304808333375568,0.0013334486092495138,0.01293936722975826,2007.3366834170854
clathromorphum_sp,5.013602147282583,0.005393431855822082,0.0014009237729198892,0.013135834984793654,2007.5477386934674
clathromorphum_sp,5.2246574236644925,0.005479354620338554,0.0014273566685033489,0.013290368442290049,2007.7587939698492
clathromorphum_sp,5.435712700046402,0.005569876478528432,0.001452436477136954,0.013462235539930936,2007.9698492462312
clathromorphum_sp,5.646767976428311,0.00565411143011932,0.001473651656775259,0.013617841415413504,2008.180904522613
clathromorphum_sp,5.8578232528102205,0.005743234948972045,0.0015097207717836441,0.013819910080817158,2008.391959798995
clathromorphum_sp,6.06887852919213,0.005839640006525575,0.0015170230258098225,0.013997502146074245,2008.6030150753768
clathromorphum_sp,6.279933805574039,0.0059346541731655905,0.001453295570473217,0.014106669957955557,2008.8140703517588
clathromorphum_sp,6.490989081955949,0.006028351369676615,0.0014778567505642295,0.014318491452088274,2009.0251256281408
clathromorphum_sp,6.702044358337858,0.006126194521262465,0.0015844783719589366,0.01458799247630229,2009.2361809045226
clathromorphum_sp,6.913099634719767,0.0062258553952257885,0.0015281796509587276,0.014751337542346261,2009.4472361809046
clathromorphum_sp,7.124154911101677,0.006325758222055468,0.0015539534352530804,0.01497243983571152,2009.6582914572864
clathromorphum_sp,7.335210187483586,0.006426315732265054,0.001597447471938065,0.015199644390997942,2009.8693467336684
clathromorphum_sp,7.546265463865495,0.006518831871084905,0.0016114430505123605,0.015409836207549174,2010.0804020100502
clathromorphum_sp,7.757320740247408,0.006616150270338661,0.0016453878316537351,0.015624314607986425,2010.2914572864322
clathromorphum_sp,7.968376016629314,0.006728427059170382,0.0016612752898330515,0.015802912438751156,2010.502512562814
clathromorphum_sp,8.179431293011227,0.006837574354094996,0.0016891942119046852,0.01606104722689281,2010.713567839196
clathromorphum_sp,8.390486569393133,0.006945195538447031,0.0017124966914495352,0.01628334934047642,2010.9246231155778
clathromorphum_sp,8.601541845775046,0.0070550286036315905,0.0017292082969614085,0.016508307437242044,2011.1356783919598
clathromorphum_sp,8.812597122156951,0.007169193759261487,0.001772106206150006,0.01683019766632877,2011.3467336683418
clathromorphum_sp,9.023652398538864,0.007281601395317078,0.0017631206858414647,0.01705000427867148,2011.5577889447236
clathromorphum_sp,9.23470767492077,0.007403263099393141,0.0018256777689819523,0.017385309995521167,2011.7688442211056
clathromorphum_sp,9.445762951302683,0.007511370062431565,0.0018531087787130235,0.017622829626273605,2011.9798994974874
clathromorphum_sp,9.656818227684589,0.007636373486879126,0.0018809793248002586,0.0179337666374336,2012.1909547738694
clathromorphum_sp,9.867873504066502,0.007765473158281823,0.0018329449959710751,0.018150235113405952,2012.4020100502512
clathromorphum_sp,10.078928780448408,0.007893515974751089,0.0019380678449715245,0.018430471704278452,2012.6130653266332
clathromorphum_sp,10.28998405683032,0.008008511786318853,0.001994170510644212,0.018700550320439904,2012.824120603015
clathromorphum_sp,10.501039333212233,0.008140170130214723,0.002084518870145268,0.01903314609367459,2013.035175879397
clathromorphum_sp,10.71209460959414,0.008272380243627843,0.002079802749115693,0.019263675964625474,2013.2462311557788
clathromorphum_sp,10.923149885976052,0.008414365246283438,0.0022694950953992482,0.019690471426771952,2013.4572864321608
clathromorphum_sp,11.134205162357958,0.008563791246176001,0.002259273409795169,0.019901932196598044,2013.6683417085428
clathromorphum_sp,11.34526043873987,0.008696215721605696,0.0025043278396096823,0.020398346448847426,2013.8793969849246
clathromorphum_sp,11.556315715121777,0.008834270750182414,0.002502531235509234,0.020587158531960387,2014.0904522613066
clathromorphum_sp,11.76737099150369,0.008962165325108427,0.002549758595241958,0.020885788343892146,2014.3015075376884
clathromorphum_sp,11.978426267885595,0.009095146876582284,0.002489226798756922,0.021090320469220936,2014.5125628140704
clathromorphum_sp,12.189481544267508,0.009246825761013476,0.0025298876371938448,0.021375832193856217,2014.7236180904522
clathromorphum_sp,12.400536820649414,0.009382809233917207,0.0024231231096961637,0.02155584081594589,2014.9346733668342
clathromorphum_sp,12.611592097031327,0.009523004073062603,0.0024640771506633675,0.02188254417740234,2015.145728643216
clathromorphum_sp,12.822647373413233,0.009670041211574637,0.0026558246134699304,0.022371809346301053,2015.356783919598
clathromorphum_sp,13.033702649795146,0.0098222966491412,0.002699155063719891,0.022618134399932814,2015.56783919598
clathromorphum_sp,13.244757926177051,0.009985084664241079,0.0027431782284863854,0.02299429443461492,2015.7788944723618
clathromorphum_sp,13.455813202558964,0.010147843099844518,0.0027879045017736807,0.02334621428053945,2015.9899497487438
clathromorphum_sp,13.66686847894087,0.010308852508227547,0.0028310242073304234,0.02373294972689953,2016.2010050251256
clathromorphum_sp,13.877923755322783,0.010469594499803834,0.0025426107362501674,0.02374202748637197,2016.4120603015076
clathromorphum_sp,14.088979031704696,0.010618045013963445,0.0025815545511727843,0.024052220067617182,2016.6231155778894
clathromorphum_sp,14.300034308086602,0.010782022914040014,0.0026211243089671187,0.024365596484264517,2016.8341708542714
clathromorphum_sp,14.511089584468515,0.01096215592868801,0.0027074619224957608,0.02469843125073002,2017.0452261306532
clathromorphum_sp,14.72214486085042,0.01112459361816808,0.0027357764821458698,0.025010237339217797,2017.2562814070352
clathromorphum_sp,14.933200137232333,0.01129143751398171,0.0027436903602554496,0.02533426925082505,2017.467336683417
clathromorphum_sp,15.144255413614239,0.011467106454155551,0.0027858657691130413,0.02570689414495187,2017.678391959799
clathromorphum_sp,15.355310689996152,0.011627192673456192,0.002822548152092897,0.02608713152131262,2017.889447236181
clathromorphum_sp,15.566365966378058,0.011811544903611998,0.0028520919716510636,0.026466795341581167,2018.1005025125628
clathromorphum_sp,15.77742124275997,0.011994174237217041,0.003038116076054589,0.026997581041843334,2018.3115577889448
clathromorphum_sp,15.988476519141877,0.012177642177438866,0.0030596828426455317,0.027361834560225957,2018.5226130653266
clathromorphum_sp,16.19953179552379,0.012346163070633524,0.0031260979431993784,0.027772022691075593,2018.7336683417086
clathromorphum_sp,16.410587071905695,0.012540902033030644,0.003323879935288133,0.02832668972156307,2018.9447236180904
clathromorphum_sp,16.621642348287608,0.012740086332587091,0.003362427068538625,0.028693276016453,2019.1557788944724
clathromorphum_sp,16.832697624669514,0.012940079341536737,0.00355302674181549,0.029250808530856685,2019.3668341708542
clathromorphum_sp,17.043752901051427,0.013129917493997126,0.0038058253534018795,0.029863454216738004,2019.5778894472362
clathromorphum_sp,17.254808177433333,0.013323639754861531,0.003856469939929007,0.030283339699561942,2019.788944723618
clathromorphum_sp,17.465863453815246,0.013534214499896668,0.00378615687903516,0.030603141376463784,2020
cliona_spp,-24.534136546184754,0.0015334601805912537,1.599660605535776e-5,0.01076798824835379,1978
cliona_spp,-24.323081269802845,0.0015248959851547831,7.488830971439449e-6,0.010694928901306971,1978.211055276382
cliona_spp,-24.112025993420936,0.001513473241549978,7.4637033306583955e-6,0.010625387999748522,1978.4221105527638
cliona_spp,-23.900970717039026,0.0015067502945105256,7.438668389184871e-6,0.010556268290391023,1978.6331658291458
cliona_spp,-23.689915440657117,0.0015020357202233242,7.413725782466156e-6,0.010487567706839144,1978.8442211055276
cliona_spp,-23.478860164275208,0.001495676322713923,7.388875147434334e-6,0.010419284187526957,1979.0552763819096
cliona_spp,-23.2678048878933,0.0014929584326848302,7.364116122500164e-6,0.010351415675758716,1979.2663316582914
cliona_spp,-23.05674961151139,0.0014870025182913995,7.339448347546948e-6,0.01028396011974911,1979.4773869346734
cliona_spp,-22.84569433512948,0.0014773495592233744,7.314871463924494e-6,0.010216915472663094,1979.6884422110552
cliona_spp,-22.634639058747567,0.0014722068550403575,7.290385114443013e-6,0.010150279692655102,1979.8994974874372
cliona_spp,-22.42358378236566,0.0014674342140071758,7.26598894336715e-6,0.010084050742907703,1980.110552763819
cliona_spp,-22.212528505983748,0.0014651684233146956,7.241682596409935e-6,0.01003152371647751,1980.321608040201
cliona_spp,-22.00147322960184,0.0014603649169964278,7.217465720726805e-6,0.010007254650317095,1980.532663316583
cliona_spp,-21.79041795321993,0.0014562253617875242,7.193337964909697e-6,0.009944479918016533,1980.7437185929648
cliona_spp,-21.57936267683802,0.0014520546481993904,1.594310264838191e-5,0.009875448249599302,1980.9547738693468
cliona_spp,-21.36830740045611,0.0014457030600845498,7.145348414387919e-6,0.009836116702905994,1981.1658291457286
cliona_spp,-21.1572521240742,0.001440233132714735,7.121485923996166e-6,0.009803155966229654,1981.3768844221106
cliona_spp,-20.946196847692292,0.001433778374151286,7.097711162084504e-6,0.009788006106903346,1981.5879396984924
cliona_spp,-20.735141571310383,0.0014263058153383711,7.074023784338729e-6,0.009737534426285728,1981.7989949748744
cliona_spp,-20.524086294928473,0.0014207746998451268,7.050423447845854e-6,0.009704873127587488,1982.0100502512562
cliona_spp,-20.313031018546564,0.0014152257811355516,1.592022978609519e-5,0.009672311146738704,1982.2211055276382
cliona_spp,-20.101975742164655,0.0014090911932626562,1.591642097101904e-5,0.00963984823695572,1982.43216080402
cliona_spp,-19.890920465782745,0.0014023105129653012,1.591261310630475e-5,0.009598683928199209,1982.643216080402
cliona_spp,-19.679865189400836,0.0013982108427970583,1.590880619169836e-5,0.009526267360374041,1982.854271356784
cliona_spp,-19.468809913018926,0.001392816993749173,6.933715479582006e-6,0.009459614665258896,1983.0653266331658
cliona_spp,-19.257754636637017,0.0013873135053378114,6.91063026717848e-6,0.009419033224578849,1983.2763819095478
cliona_spp,-19.046699360255104,0.0013846239640733047,1.5897391145988222e-5,0.009346398633175438,1983.4874371859296
cliona_spp,-18.8356440838732,0.0013819966089532415,6.864713549304946e-6,0.009243453750748852,1983.6984924623116
cliona_spp,-18.624588807491286,0.001377458073982025,6.841881381366534e-6,0.00921665107840621,1983.9095477386934
cliona_spp,-18.41353353110938,0.0013732224428187182,1.5885984642114155e-5,0.009213738664706834,1984.1206030150754
cliona_spp,-18.202478254727467,0.0013676465494966855,1.5882184371158746e-5,0.009135592538159066,1984.3316582914572
cliona_spp,-17.991422978345557,0.0013631277969952124,6.773885694968291e-6,0.009067557954808632,1984.5427135678392
cliona_spp,-17.780367701963648,0.0013569935579671945,6.751386316827655e-6,0.009034753179549012,1984.7537688442212
cliona_spp,-17.56931242558174,0.00135210003587219,6.728969323093253e-6,0.009013827421704628,1984.964824120603
cliona_spp,-17.35825714919983,0.0013482425365412272,6.706634391189896e-6,0.008992951241246595,1985.175879396985
cliona_spp,-17.14720187281792,0.0013422112605795066,6.684381199853905e-6,0.008952038603108517,1985.3869346733668
cliona_spp,-16.93614659643601,0.0013396640294876345,6.662209429127651e-6,0.008887710308885811,1985.5979899497488
cliona_spp,-16.7250913200541,0.0013356612287898284,1.585560900650386e-5,0.008825566138785757,1985.8090452261306
