species,year_cent,estimate,lower.HPD,upper.HPD,year
brown_algae_sub,-7.0165486064862606,-5.4149739692831,-6.390632453087575,-4.465370542825814,1995.5175879396984
brown_algae_sub,-6.805493330104351,-5.4062442895912435,-6.372981123481471,-4.457838322784034,1995.7286432160804
brown_algae_sub,-6.594438053722442,-5.396864790549848,-6.35797888990117,-4.450717972870875,1995.9396984924624
brown_algae_sub,-6.3833827773405325,-5.388823630562994,-6.336816883795396,-4.441482843559859,1996.1507537688442
brown_algae_sub,-6.172327500958623,-5.379654742995893,-6.320953657887011,-4.434575506547556,1996.3618090452262
brown_algae_sub,-5.961272224576714,-5.371459335631629,-6.306454192980145,-4.428739117938466,1996.572864321608
brown_algae_sub,-5.7502169481948044,-5.360477872908015,-6.290212753642641,-4.420681949095998,1996.78391959799
brown_algae_sub,-5.539161671812895,-5.351008748903563,-6.271639518213345,-4.414086547983527,1996.9949748743718
brown_algae_sub,-5.328106395430986,-5.3415544732260845,-6.261851641447468,-4.415457369300713,1997.2060301507538
brown_algae_sub,-5.117051119049076,-5.331256797118785,-6.2496196465326905,-4.4101186934276875,1997.4170854271356
brown_algae_sub,-4.905995842667167,-5.321719707888654,-6.220623278351699,-4.389821729120616,1997.6281407035176
brown_algae_sub,-4.694940566285258,-5.311037046580179,-6.212949024093936,-4.391926874033789,1997.8391959798994
brown_algae_sub,-4.483885289903348,-5.300457029389872,-6.193358831181846,-4.381220537916388,1998.0502512562814
brown_algae_sub,-4.272830013521439,-5.29047403065238,-6.179787284482327,-4.377784274448805,1998.2613065326634
brown_algae_sub,-4.06177473713953,-5.280243311236617,-6.164746117538337,-4.370392444009783,1998.4723618090452
brown_algae_sub,-3.8507194607576203,-5.269712899849178,-6.1477455342892275,-4.3627587268358585,1998.6834170854272
brown_algae_sub,-3.639664184375711,-5.2599307800733435,-6.13348924845004,-4.3551250096619345,1998.894472361809
brown_algae_sub,-3.4286089079938016,-5.249263311356581,-6.110142494783951,-4.340125444377241,1999.105527638191
brown_algae_sub,-3.2175536316118887,-5.2397209638802575,-6.099486274826675,-4.335436234418102,1999.3165829145728
brown_algae_sub,-3.0064983552299793,-5.229448657479991,-6.106841773218147,-4.350684072346245,1999.5276381909548
brown_algae_sub,-2.79544307884807,-5.2193275966741695,-6.089315114719704,-4.342236604500737,1999.7386934673366
brown_algae_sub,-2.5843878024661606,-5.209294670079204,-6.047841132784888,-4.311518558298955,1999.9497487437186
brown_algae_sub,-2.3733325260842513,-5.200473306748019,-6.028120027199567,-4.3019097442050045,2000.1608040201006
brown_algae_sub,-2.162277249702342,-5.189432534535424,-6.011506449118721,-4.296258570590318,2000.3718592964824
brown_algae_sub,-1.9512219733204326,-5.180509677450283,-6.001037682228634,-4.293230845084645,2000.5829145728644
brown_algae_sub,-1.7401666969385232,-5.170064565259877,-5.983808576074478,-4.282015922166303,2000.7939698492462
brown_algae_sub,-1.5291114205566139,-5.159346160763423,-5.978337806992807,-4.284001358410505,2001.0050251256282
brown_algae_sub,-1.3180561441747045,-5.149058256422558,-5.974723472137706,-4.288242790838966,2001.21608040201
brown_algae_sub,-1.1070008677927952,-5.138573792430996,-5.997423506321876,-4.321168028498457,2001.427135678392
brown_algae_sub,-0.8959455914108858,-5.128828285758116,-5.986475604965318,-4.317908364452708,2001.6381909547738
brown_algae_sub,-0.6848903150289765,-5.117546556872666,-5.970199324089788,-4.310848267026206,2001.8492462311558
brown_algae_sub,-0.4738350386470671,-5.108941784080942,-5.954019184494082,-4.303516386718869,2002.0603015075376
brown_algae_sub,-0.26277976226515776,-5.099170677030151,-5.929288973430751,-4.289052048446958,2002.2713567839196
brown_algae_sub,-0.051724485883248406,-5.088998172661864,-5.917633376439877,-4.283687672137445,2002.4824120603016
brown_algae_sub,0.15933079049866095,-5.0781499562814645,-5.908113036387213,-4.2820534744727325,2002.6934673366834
brown_algae_sub,0.3703860668805703,-5.067944849832362,-5.9000279401820315,-4.28141154355818,2002.9045226130654
brown_algae_sub,0.5814413432624832,-5.057356680035023,-5.8842816825431425,-4.272692526078943,2003.1155778894472
brown_algae_sub,0.7924966196443926,-5.0469872116935335,-5.8797769622121265,-4.274729101873327,2003.3266331658292
brown_algae_sub,1.003551896026302,-5.036573881216839,-5.86169433982597,-4.2695692211372025,2003.537688442211
brown_algae_sub,1.2146071724082113,-5.025800045840559,-5.847699794494637,-4.263541660726323,2003.748743718593
brown_algae_sub,1.4256624487901206,-5.014724970319037,-5.833148337740473,-4.2574001872192735,2003.9597989949748
brown_algae_sub,1.63671772517203,-5.003495450785756,-5.8197947761674,-4.2512587137122235,2004.1708542713568
brown_algae_sub,1.8477730015539393,-4.993562334610722,-5.812032501408372,-4.248238331342627,2004.3819095477386
brown_algae_sub,2.0588282779358487,-4.9831424197647145,-5.8045811611942595,-4.243769817456575,2004.5929648241206
brown_algae_sub,2.269883554317758,-4.973066986369927,-5.792925081445899,-4.235991817143931,2004.8040201005026
brown_algae_sub,2.4809388306996674,-4.963205221396458,-5.740658978210007,-4.190718552690152,2005.0150753768844
brown_algae_sub,2.6919941070815767,-4.952332955772054,-5.732742151798769,-4.192012848597683,2005.2261306532664
brown_algae_sub,2.903049383463486,-4.941369907058974,-5.713772085380576,-4.1799245533826594,2005.4371859296482
brown_algae_sub,3.1141046598453954,-4.931060061046603,-5.701167442356335,-4.175787814930547,2005.6482412060302
brown_algae_sub,3.3251599362273048,-4.920062677352613,-5.690049875612799,-4.168055013415417,2005.859296482412
brown_algae_sub,3.536215212609214,-4.911000346539378,-5.680688100785065,-4.160559828475246,2006.070351758794
brown_algae_sub,3.7472704889911235,-4.899687756656488,-5.669128679026959,-4.151861223395022,2006.2814070351758
brown_algae_sub,3.958325765373033,-4.890169115366365,-5.6702642223745086,-4.1584286858619794,2006.4924623115578
brown_algae_sub,4.169381041754942,-4.881905493857045,-5.65892315388674,-4.154349054831287,2006.7035175879396
brown_algae_sub,4.3804363181368515,-4.872241283908741,-5.650566182255159,-4.151401347594497,2006.9145728643216
brown_algae_sub,4.591491594518764,-4.86124215373389,-5.634556392311863,-4.142470937506633,2007.1256281407036
brown_algae_sub,4.802546870900674,-4.851305370959743,-5.613660968476809,-4.12310708862803,2007.3366834170854
brown_algae_sub,5.013602147282583,-4.841012101198458,-5.580755284729451,-4.094989092064279,2007.5477386934674
brown_algae_sub,5.2246574236644925,-4.832652209595862,-5.561359611435051,-4.080294408984718,2007.7587939698492
brown_algae_sub,5.435712700046402,-4.822705945820431,-5.5454891779113,-4.068206626612729,2007.9698492462312
brown_algae_sub,5.646767976428311,-4.81395111004997,-5.542808292756665,-4.067888904437361,2008.180904522613
brown_algae_sub,5.8578232528102205,-4.803929235248882,-5.54273147239964,-4.0703631268139215,2008.391959798995
brown_algae_sub,6.06887852919213,-4.794593296844075,-5.53344708890186,-4.063840383715406,2008.6030150753768
brown_algae_sub,6.279933805574039,-4.782359512344144,-5.531442483200102,-4.065237476277076,2008.8140703517588
brown_algae_sub,6.490989081955949,-4.772947168604885,-5.50852676670431,-4.043373814870086,2009.0251256281408
brown_algae_sub,6.702044358337858,-4.763722494183611,-5.494735249679679,-4.030805110519596,2009.2361809045226
brown_algae_sub,6.913099634719767,-4.754818389805897,-5.522616597642072,-4.062708999427999,2009.4472361809046
brown_algae_sub,7.124154911101677,-4.744868583651794,-5.50779821311153,-4.054240054596118,2009.6582914572864
brown_algae_sub,7.335210187483586,-4.735159145116786,-5.491298508047314,-4.040559151577139,2009.8693467336684
brown_algae_sub,7.546265463865495,-4.725032311018293,-5.480837909754395,-4.028702318888066,2010.0804020100502
brown_algae_sub,7.757320740247408,-4.715610463077425,-5.4809122973195645,-4.032774443527004,2010.2914572864322
brown_algae_sub,7.968376016629314,-4.703814043061786,-5.467487042445126,-4.021796533857931,2010.502512562814
brown_algae_sub,8.179431293011227,-4.693157668737633,-5.453708934383214,-4.010346580725046,2010.713567839196
brown_algae_sub,8.390486569393133,-4.681865686041046,-5.414254322373211,-3.9698220675486264,2010.9246231155778
brown_algae_sub,8.601541845775046,-4.672015987422091,-5.3511783523805905,-3.9081255377294335,2011.1356783919598
brown_algae_sub,8.812597122156951,-4.663702070365342,-5.438255017275947,-3.9968936176592798,2011.3467336683418
brown_algae_sub,9.023652398538864,-4.6537804465866115,-5.384930053420805,-3.945400997986585,2011.5577889447236
brown_algae_sub,9.23470767492077,-4.644768044139717,-5.378559841614824,-3.9419016250559817,2011.7688442211056
brown_algae_sub,9.445762951302683,-4.6354739346080525,-5.359792586622508,-3.926262398436808,2011.9798994974874
brown_algae_sub,9.656818227684589,-4.626148980379558,-5.350418262477248,-3.9184116106550624,2012.1909547738694
brown_algae_sub,9.867873504066502,-4.61641168520935,-5.329732701152841,-3.900423746197814,2012.4020100502512
brown_algae_sub,10.078928780448408,-4.6059439628393974,-5.318876202819338,-3.8910378859374077,2012.6130653266332
brown_algae_sub,10.28998405683032,-4.595287371969374,-5.2903832972505125,-3.8646151746733186,2012.824120603015
brown_algae_sub,10.501039333212233,-4.585084765860463,-5.287469054153189,-3.8617173136928526,2013.035175879397
brown_algae_sub,10.71209460959414,-4.5742697041063005,-5.28281829862574,-3.8588221468353563,2013.2462311557788
brown_algae_sub,10.923149885976052,-4.564229293864232,-5.27192269845005,-3.8511178054499355,2013.4572864321608
brown_algae_sub,11.134205162357958,-4.553157009371711,-5.262765015300554,-3.8416485722745626,2013.6683417085428
brown_algae_sub,11.34526043873987,-4.5430301574776655,-5.2518258429240126,-3.831949749728993,2013.8793969849246
brown_algae_sub,11.556315715121777,-4.5332301341270895,-5.243828856756244,-3.8221017270275905,2014.0904522613066
brown_algae_sub,11.76737099150369,-4.524341326988841,-5.231719828839305,-3.807160435732408,2014.3015075376884
brown_algae_sub,11.978426267885595,-4.514173891470556,-5.216237151383133,-3.7902299387915095,2014.5125628140704
brown_algae_sub,12.189481544267508,-4.504870755595915,-5.173791499358446,-3.7444225177398693,2014.7236180904522
brown_algae_sub,12.400536820649414,-4.496473298969056,-5.157740858463442,-3.729160589559758,2014.9346733668342
brown_algae_sub,12.611592097031327,-4.4872445402013454,-5.160489170245372,-3.729208075969202,2015.145728643216
brown_algae_sub,12.822647373413233,-4.4761794118743765,-5.1474113560117445,-3.7150613555991896,2015.356783919598
brown_algae_sub,13.033702649795146,-4.466168581167565,-5.153959086310598,-3.719196497058502,2015.56783919598
brown_algae_sub,13.244757926177051,-4.455856699318112,-5.136153780457978,-3.7006244878746943,2015.7788944723618
brown_algae_sub,13.455813202558964,-4.444859622102282,-5.138959551646091,-3.7020838205747233,2015.9899497487438
brown_algae_sub,13.66686847894087,-4.433752557068765,-5.095319543114289,-3.660086240322078,2016.2010050251256
brown_algae_sub,13.877923755322783,-4.423882837660313,-5.085878456369573,-3.6483829596868116,2016.4120603015076
brown_algae_sub,14.088979031704696,-4.413816235176715,-5.077986196995745,-3.638448282308031,2016.6231155778894
brown_algae_sub,14.300034308086602,-4.403965510791458,-5.063536277455189,-3.624406165967913,2016.8341708542714
brown_algae_sub,14.511089584468515,-4.393850136396435,-5.058610933895574,-3.6113724600440706,2017.0452261306532
brown_algae_sub,14.72214486085042,-4.383292085186287,-5.090887236468601,-3.638070586209238,2017.2562814070352
brown_algae_sub,14.933200137232333,-4.373055636549889,-5.085200835571279,-3.630982975932022,2017.467336683417
brown_algae_sub,15.144255413614239,-4.362426587621669,-5.062511751109829,-3.6055447078995284,2017.678391959799
brown_algae_sub,15.355310689996152,-4.3531113892027395,-5.054816811492914,-3.5907959983142637,2017.889447236181
brown_algae_sub,15.566365966378058,-4.3422693715231215,-5.037465987914011,-3.569366330994607,2018.1005025125628
brown_algae_sub,15.77742124275997,-4.330634425381183,-5.029712886445025,-3.5549540394022885,2018.3115577889448
brown_algae_sub,15.988476519141877,-4.318963542936885,-5.015884671361723,-3.5362830917448917,2018.5226130653266
brown_algae_sub,16.19953179552379,-4.308092731838672,-5.009968774703816,-3.5244641267102303,2018.7336683417086
brown_algae_sub,16.410587071905695,-4.297871868224831,-5.012099775667049,-3.518967808658994,2018.9447236180904
brown_algae_sub,16.621642348287608,-4.288418863999577,-5.001321538433292,-3.5015931874123956,2019.1557788944724
brown_algae_sub,16.832697624669514,-4.278018736497531,-4.975386825135982,-3.4689100993924473,2019.3668341708542
brown_algae_sub,17.043752901051427,-4.26799475497082,-4.964714156142663,-3.452614668235754,2019.5778894472362
brown_algae_sub,17.254808177433333,-4.259244519109867,-5.030172457832442,-3.514495449012903,2019.788944723618
brown_algae_sub,17.465863453815246,-4.250449207095186,-5.02088299462906,-3.499987397049491,2020
clathromorphum_sp,-24.534136546184754,-5.75492428052204,-6.545204338396197,-5.003096407107842,1978
clathromorphum_sp,-24.323081269802845,-5.744111672777404,-6.527520466024615,-4.990009055985115,1978.211055276382
clathromorphum_sp,-24.112025993420936,-5.73372298970728,-6.5140450460552906,-4.981879381545164,1978.4221105527638
clathromorphum_sp,-23.900970717039026,-5.7232810172716775,-6.50093109095732,-4.973749707105211,1978.6331658291458
clathromorphum_sp,-23.689915440657117,-5.712910981030666,-6.487636403423673,-4.965577587797414,1978.8442211055276
clathromorphum_sp,-23.478860164275208,-5.702076723347993,-6.507849772012428,-4.99046931003084,1979.0552763819096
clathromorphum_sp,-23.2678048878933,-5.692117709387487,-6.49409343689969,-4.983285114321939,1979.2663316582914
clathromorphum_sp,-23.05674961151139,-5.681171130677701,-6.480456293332242,-4.976100918613037,1979.4773869346734
clathromorphum_sp,-22.84569433512948,-5.670489747864639,-6.467670637968918,-4.968276882488493,1979.6884422110552
clathromorphum_sp,-22.634639058747567,-5.6600232254098355,-6.453261980797854,-4.958710726547288,1979.8994974874372
clathromorphum_sp,-22.42358378236566,-5.648459743800011,-6.439998508884498,-4.95057202594521,1980.110552763819
clathromorphum_sp,-22.212528505983748,-5.63742214410977,-6.420690164726804,-4.937030025559834,1980.321608040201
clathromorphum_sp,-22.00147322960184,-5.6265301529674066,-6.407785091026008,-4.929105303866844,1980.532663316583
clathromorphum_sp,-21.79041795321993,-5.6164316911623455,-6.395777977924322,-4.922106998225744,1980.7437185929648
clathromorphum_sp,-21.57936267683802,-5.606149041109068,-6.382901306207825,-4.915366289784612,1980.9547738693468
clathromorphum_sp,-21.36830740045611,-5.595664083769755,-6.369110148897519,-4.906748039322965,1981.1658291457286
clathromorphum_sp,-21.1572521240742,-5.5857459230658435,-6.3551032735348585,-4.897521963828733,1981.3768844221106
clathromorphum_sp,-20.946196847692292,-5.5752206852351,-6.341885407654162,-4.888499372272963,1981.5879396984924
clathromorphum_sp,-20.735141571310383,-5.565128332470934,-6.3282309287279706,-4.879677637872853,1981.7989949748744
clathromorphum_sp,-20.524086294928473,-5.554857181959909,-6.316150699589488,-4.872362306431983,1982.0100502512562
clathromorphum_sp,-20.313031018546564,-5.54425121215919,-6.304869440735711,-4.866157077235233,1982.2211055276382
clathromorphum_sp,-20.101975742164655,-5.534564933910662,-6.290468286810451,-4.85833631439348,1982.43216080402
clathromorphum_sp,-19.890920465782745,-5.5239637974240114,-6.2772271318493,-4.851323318374227,1982.643216080402
clathromorphum_sp,-19.679865189400836,-5.513239475445372,-6.265603898188465,-4.842924593881442,1982.854271356784
clathromorphum_sp,-19.468809913018926,-5.502849415479886,-6.2517252334099664,-4.832325542206377,1983.0653266331658
clathromorphum_sp,-19.257754636637017,-5.493847956933225,-6.239283503666792,-4.824811438063912,1983.2763819095478
clathromorphum_sp,-19.046699360255104,-5.483466686498053,-6.227334122145412,-4.815006131107593,1983.4874371859296
clathromorphum_sp,-18.8356440838732,-5.472506744507519,-6.212036971861875,-4.804179559104326,1983.6984924623116
clathromorphum_sp,-18.624588807491286,-5.461354468213173,-6.1867327802317735,-4.782483994334123,1983.9095477386934
