species,year_cent,estimate,lower.HPD,upper.HPD,year
clathromorphum_sp,6.333310784692635,0.005894072757627903,0.0014578447481101511,0.01377869553279588,2007.9698492462312
clathromorphum_sp,6.544366061074545,0.006023099802250878,0.0014989824118316084,0.014033656272620623,2008.180904522613
clathromorphum_sp,6.755421337456454,0.006147566044415,0.0016373653885606802,0.014370474864924834,2008.391959798995
clathromorphum_sp,6.966476613838363,0.006284123671375489,0.001678058188062108,0.014597316225949465,2008.6030150753768
clathromorphum_sp,7.177531890220273,0.006411424086553765,0.001676035108753182,0.014825149066860083,2008.8140703517588
clathromorphum_sp,7.388587166602182,0.00655020399320962,0.0017186027426442884,0.015137765731505444,2009.0251256281408
clathromorphum_sp,7.599642442984091,0.0066935335838468,0.0017220817351800543,0.015395796981374109,2009.2361809045226
clathromorphum_sp,7.810697719366001,0.006848585375515059,0.0017703925968914173,0.015714878690130583,2009.4472361809046
clathromorphum_sp,8.02175299574791,0.007005958742532295,0.0018838894082795616,0.016072627783106697,2009.6582914572864
clathromorphum_sp,8.23280827212982,0.007161491630536697,0.002096604263758663,0.016569302984942216,2009.8693467336684
clathromorphum_sp,8.443863548511729,0.0073087544389904904,0.0021412026548878267,0.016877358581028915,2010.0804020100502
clathromorphum_sp,8.654918824893642,0.00746838819029667,0.00225753344381243,0.01722244524070832,2010.2914572864322
clathromorphum_sp,8.865974101275548,0.0076228612554148124,0.002278935878676391,0.017538229608249627,2010.502512562814
clathromorphum_sp,9.07702937765746,0.007781776841890837,0.002368376753212026,0.01795668736457611,2010.713567839196
clathromorphum_sp,9.288084654039366,0.007938959542152062,0.0023572273434285733,0.01825269354043605,2010.9246231155778
clathromorphum_sp,9.49913993042128,0.008111713578003221,0.0023783870887265145,0.01854950235460751,2011.1356783919598
clathromorphum_sp,9.710195206803185,0.0082773555899642,0.002473017744964426,0.018920267641547008,2011.3467336683418
clathromorphum_sp,9.921250483185098,0.008455730422526682,0.0025245776494264307,0.019260606242577444,2011.5577889447236
clathromorphum_sp,10.132305759567004,0.008631409387732877,0.002532719154839259,0.019607568321816135,2011.7688442211056
clathromorphum_sp,10.343361035948917,0.008815841382886106,0.00237082745186756,0.01974081986510531,2011.9798994974874
clathromorphum_sp,10.554416312330822,0.009005858950432419,0.002438490308742529,0.020088858597142035,2012.1909547738694
clathromorphum_sp,10.765471588712735,0.009198521573754906,0.002529041253804114,0.02046662987727852,2012.4020100502512
clathromorphum_sp,10.976526865094641,0.009392266483181543,0.002579342346788461,0.020818805417660298,2012.6130653266332
clathromorphum_sp,11.187582141476554,0.00958787051509823,0.00264264726873653,0.021224969926725297,2012.824120603015
clathromorphum_sp,11.398637417858467,0.009780975700931255,0.0027278669123407067,0.021595327326776294,2013.035175879397
clathromorphum_sp,11.609692694240373,0.009980361082446095,0.002805123979676379,0.021939482543707596,2013.2462311557788
clathromorphum_sp,11.820747970622286,0.010200458330602312,0.0028844422143023706,0.022362772941753185,2013.4572864321608
clathromorphum_sp,12.031803247004191,0.01040616371312433,0.0029658713298248256,0.022793770544286295,2013.6683417085428
clathromorphum_sp,12.242858523386104,0.01062619485417295,0.003049462040149063,0.023235668580033394,2013.8793969849246
clathromorphum_sp,12.45391379976801,0.010859127918419906,0.0031352660727415145,0.023697916363261625,2014.0904522613066
clathromorphum_sp,12.664969076149923,0.011085428062938378,0.003223336181847008,0.02417047612172561,2014.3015075376884
clathromorphum_sp,12.876024352531829,0.011323340430668702,0.0032990605650541423,0.02461409983626569,2014.5125628140704
clathromorphum_sp,13.087079628913742,0.011547850277562891,0.0033623014349579605,0.02510289525819234,2014.7236180904522
clathromorphum_sp,13.298134905295647,0.01179118948876853,0.003460816309040726,0.02560156212857406,2014.9346733668342
clathromorphum_sp,13.50919018167756,0.012025899146604797,0.003533101676103754,0.026109045098941873,2015.145728643216
clathromorphum_sp,13.720245458059466,0.012262331904346243,0.0036345907840810835,0.02662546817111939,2015.356783919598
clathromorphum_sp,13.931300734441379,0.012497076861065898,0.0036207477190448394,0.0270398011349702,2015.56783919598
clathromorphum_sp,14.142356010823285,0.01277091353391581,0.0037586995529596333,0.027554682595740728,2015.7788944723618
clathromorphum_sp,14.353411287205198,0.013024999021768565,0.003809967518718776,0.028078661163706324,2015.9899497487438
clathromorphum_sp,14.564466563587104,0.013286093966756604,0.003937424182943748,0.028630812682415414,2016.2010050251256
clathromorphum_sp,14.775521839969016,0.013565658241219808,0.004068899872543783,0.029234443355737525,2016.4120603015076
clathromorphum_sp,14.98657711635093,0.013843757721801565,0.004080893164227811,0.0297072173648216,2016.6231155778894
clathromorphum_sp,15.197632392732835,0.01412162607181373,0.0041978709176621,0.030340707261708108,2016.8341708542714
clathromorphum_sp,15.408687669114748,0.014415166674274612,0.004251659755443167,0.030869586506680324,2017.0452261306532
clathromorphum_sp,15.619742945496654,0.014690652531107887,0.004653920675044943,0.03180350859392442,2017.2562814070352
clathromorphum_sp,15.830798221878567,0.014979742061206402,0.004429181263298918,0.03202471503890246,2017.467336683417
clathromorphum_sp,16.041853498260473,0.015298662478596105,0.004475249931957762,0.03255016372117069,2017.678391959799
clathromorphum_sp,16.252908774642385,0.015615220233452146,0.004601633929204462,0.03315360568780627,2017.889447236181
clathromorphum_sp,16.46396405102429,0.015907128137077266,0.005282633783964083,0.03437042959040769,2018.1005025125628
clathromorphum_sp,16.675019327406204,0.016237338394539023,0.0053979939931442155,0.034985037987161995,2018.3115577889448
clathromorphum_sp,16.88607460378811,0.01656109723720421,0.005529334181310514,0.03566437825079412,2018.5226130653266
clathromorphum_sp,17.097129880170023,0.016899314583893897,0.004992110076208572,0.03566639687932705,2018.7336683417086
clathromorphum_sp,17.30818515655193,0.017224374061179076,0.005768930465106884,0.036987118122817124,2018.9447236180904
clathromorphum_sp,17.51924043293384,0.01756268840787676,0.005883944860770023,0.03760379245030948,2019.1557788944724
clathromorphum_sp,17.730295709315747,0.017903345756047566,0.00610324275731495,0.03837432541800262,2019.3668341708542
clathromorphum_sp,17.94135098569766,0.018253758331831946,0.00614227137474806,0.038911612993304964,2019.5778894472362
clathromorphum_sp,18.152406262079566,0.018607608972401345,0.006275438403601979,0.039607001487621564,2019.788944723618
clathromorphum_sp,18.36346153846148,0.018980897636881763,0.006393629500920417,0.04032678384793835,2020
cliona_spp,-23.63653846153852,6.466770361397173e-4,3.47056179069801e-7,0.01490438581478717,1978
cliona_spp,-23.42548318515661,6.449086347827036e-4,3.4713355804035207e-7,0.014877824574807309,1978.211055276382
cliona_spp,-23.214427908774702,6.417530029496853e-4,3.472109562167326e-7,0.014851305997827115,1978.4221105527638
cliona_spp,-23.003372632392793,6.393644439894128e-4,3.472883736043005e-7,0.014796200343453657,1978.6331658291458
cliona_spp,-22.792317356010884,6.374724255795456e-4,3.473658102084156e-7,0.014696107844199021,1978.8442211055276
cliona_spp,-22.581262079628974,6.36063359493884e-4,3.474432660344366e-7,0.014596638796323278,1979.0552763819096
cliona_spp,-22.370206803247065,6.358015065606199e-4,3.4752074108772674e-7,0.014497790092236217,1979.2663316582914
cliona_spp,-22.159151526865156,6.34276390316012e-4,3.475982353736504e-7,0.01439955863108425,1979.4773869346734
cliona_spp,-21.948096250483246,6.334251406291244e-4,3.4767574889757216e-7,0.014305252977077321,1979.6884422110552
cliona_spp,-21.737040974101333,6.313836717388584e-4,3.477532816648598e-7,0.014274854713587077,1979.8994974874372
cliona_spp,-21.525985697719427,6.309765784599571e-4,3.4783083368088306e-7,0.014244519436824048,1980.110552763819
cliona_spp,-21.314930421337515,6.291966638884827e-4,3.4790840495101067e-7,0.01421424703257387,1980.321608040201
cliona_spp,-21.103875144955605,6.278750607348553e-4,3.4798599548061625e-7,0.014184037386754413,1980.532663316583
cliona_spp,-20.892819868573696,6.249032029472798e-4,3.480636052750726e-7,0.014112804091492915,1980.7437185929648
cliona_spp,-20.681764592191787,6.230372678301883e-4,3.481412343397558e-7,0.014028295836873771,1980.9547738693468
cliona_spp,-20.470709315809877,6.237130142212001e-4,3.4821888268004405e-7,0.01401504309116158,1981.1658291457286
cliona_spp,-20.259654039427968,6.221521544044479e-4,3.482965503013142e-7,0.014001801109084982,1981.3768844221106
cliona_spp,-20.04859876304606,6.188722794689405e-4,3.483742372089477e-7,0.013988569884291794,1981.5879396984924
cliona_spp,-19.83754348666415,6.171651419250269e-4,3.484519434083272e-7,0.013947712074301906,1981.7989949748744
cliona_spp,-19.62648821028224,6.155660779167619e-4,3.4852966890483556e-7,0.013882333788406366,1982.0100502512562
cliona_spp,-19.41543293390033,6.157747822332122e-4,3.4860741370385874e-7,0.013817240571597592,1982.2211055276382
cliona_spp,-19.20437765751842,6.127101600973908e-4,3.48685177810785e-7,0.013752431454833616,1982.43216080402
cliona_spp,-18.99332238113651,6.110470945008297e-4,3.48762961231001e-7,0.013687905469908626,1982.643216080402
cliona_spp,-18.782267104754602,6.08880278982466e-4,3.488407639698988e-7,0.013623661649473578,1982.854271356784
cliona_spp,-18.571211828372693,6.071135365745817e-4,3.489185860328695e-7,0.01355969902705657,1983.0653266331658
cliona_spp,-18.360156551990784,6.06127480342013e-4,3.4899642742530755e-7,0.013496016637083046,1983.2763819095478
cliona_spp,-18.14910127560887,6.055359235865513e-4,3.4907428815260916e-7,0.013452384834021067,1983.4874371859296
cliona_spp,-17.938045999226965,6.023439556699344e-4,3.4915216822016975e-7,0.013369488696775558,1983.6984924623116
cliona_spp,-17.726990722845052,6.002932402719421e-4,3.4923006763338905e-7,0.013306641219959283,1983.9095477386934
cliona_spp,-17.515935446463146,5.989744870202522e-4,3.49307986397668e-7,0.013238412073839193,1984.1206030150754
cliona_spp,-17.304880170081233,5.981724023752748e-4,3.4938592451840763e-7,0.013166342191719048,1984.3316582914572
cliona_spp,-17.093824893699324,5.974835283669036e-4,3.494638820010125e-7,0.01309459581775435,1984.5427135678392
cliona_spp,-16.882769617317415,5.959287933824514e-4,3.4954185885088886e-7,0.013023172011433009,1984.7537688442212
cliona_spp,-16.671714340935505,5.949391599063217e-4,3.4961985507344197e-7,0.012996530328201325,1984.964824120603
cliona_spp,-16.460659064553596,5.935789101299189e-4,3.496978706740823e-7,0.012928055112475996,1985.175879396985
cliona_spp,-16.249603788171687,5.908176492840024e-4,3.4977590565821905e-7,0.012853966462388036,1985.3869346733668
cliona_spp,-16.038548511789777,5.897093011579635e-4,3.498539600312651e-7,0.012780224348831646,1985.5979899497488
cliona_spp,-15.827493235407868,5.877297330824274e-4,3.4993203379863526e-7,0.012706827691395306,1985.8090452261306
cliona_spp,-15.616437959025959,5.862711054489454e-4,3.5001012696574295e-7,0.012633775409751448,1986.0201005025126
cliona_spp,-15.40538268264405,5.847652140134607e-4,3.500882395380065e-7,0.012561066423679037,1986.2311557788944
cliona_spp,-15.19432740626214,5.823718567742073e-4,3.501663715208452e-7,0.012488699653085997,1986.4422110552764
cliona_spp,-14.98327212988023,5.815392160084432e-4,3.502445229196785e-7,0.0124168872209862,1986.6532663316582
cliona_spp,-14.77221685349832,5.792881463694687e-4,3.503226937399292e-7,0.012380182540503396,1986.8643216080402
cliona_spp,-14.56116157711641,5.78440371525768e-4,3.5040088398702223e-7,0.012343568692517258,1987.0753768844222
cliona_spp,-14.3501063007345,5.772705860045706e-4,3.5047909366638103e-7,0.012268288297781458,1987.286432160804
cliona_spp,-14.139051024352591,5.750387950435869e-4,3.5055732278343397e-7,0.012239978896644913,1987.497487437186
cliona_spp,-13.927995747970682,5.72023362839352e-4,3.5063557134361035e-7,0.012221720682908239,1987.7085427135678
cliona_spp,-13.716940471588773,5.711130978564912e-4,3.507138393523398e-7,0.01216396117793641,1987.9195979899498
cliona_spp,-13.505885195206863,5.698003066383999e-4,3.5079212681505615e-7,0.012132083890110206,1988.1306532663316
cliona_spp,-13.294829918824954,5.66779498718469e-4,3.5087043373719125e-7,0.01205386796063386,1988.3417085427136
cliona_spp,-13.083774642443045,5.658921956951991e-4,3.5094876012418176e-7,0.011992228806949468,1988.5527638190954
cliona_spp,-12.872719366061133,5.656131914242085e-4,3.510271059814656e-7,0.011935496941153595,1988.7638190954774
cliona_spp,-12.661664089679224,5.642767414681838e-4,3.5110547131448063e-7,0.011879019645994058,1988.9748743718592
cliona_spp,-12.450608813297315,5.622884446457187e-4,3.51183856128668e-7,0.011902912134455929,1989.1859296482412
cliona_spp,-12.239553536915405,5.603554448549994e-4,3.5126226042947114e-7,0.011938931511909537,1989.3969849246232
cliona_spp,-12.028498260533496,5.583355641838676e-4,3.513406842223321e-7,0.01185400506740945,1989.608040201005
cliona_spp,-11.817442984151587,5.5638745993654e-4,3.514191275126975e-7,0.011737343845150515,1989.819095477387
cliona_spp,-11.606387707769677,5.542947926640411e-4,3.5149759030601546e-7,0.011621730850472722,1990.0301507537688
cliona_spp,-11.395332431387768,5.539553839735272e-4,3.515760726077337e-7,0.011545449716385638,1990.2412060301508
cliona_spp,-11.184277155005859,5.51712112521728e-4,3.5165457442330485e-7,0.011490728375006327,1990.4522613065326
cliona_spp,-10.973221878623947,5.515696712418957e-4,3.5173309575817924e-07,0.011439094446003356,1990.6633165829146
cliona_spp,-10.762166602242038,5.509353647255536e-4,3.518116366178119e-7,0.011406101713638348,1990.8743718592964
cliona_spp,-10.551111325860129,5.488852423800275e-4,3.518901970076592e-7,0.011373198799421766,1991.0854271356784
cliona_spp,-10.34005604947822,5.480043369867824e-4,3.5196877693317773e-7,0.01134038550237254,1991.2964824120604
cliona_spp,-10.12900077309631,5.460676648833526e-4,3.520473763998272e-7,0.011307661621721374,1991.5075376884422
cliona_spp,-9.9179454967144,5.44664738695407e-4,3.521259954130694e-7,0.011275026956911625,1991.7185929648242
cliona_spp,-9.706890220332491,5.43265705143829e-4,3.5220463397836505e-7,0.011242481307600274,1991.929648241206
cliona_spp,-9.495834943950582,5.41667327961287e-4,3.522832921011792e-7,0.011226729765341842,1992.140703517588
cliona_spp,-9.284779667568673,5.391759513923295e-4,3.5236196978697853e-7,0.011211353573236084,1992.3517587939698
cliona_spp,-9.073724391186762,5.375833175767526e-4,3.524406670412295e-7,0.011195997812848465,1992.5628140703518
cliona_spp,-8.862669114804852,5.367761942005467e-4,3.525193838694021e-7,0.011180662460488603,1992.7738693467336
cliona_spp,-8.651613838422943,5.370395031083966e-4,3.5259812027696826e-7,0.011165347492483154,1992.9849246231156
cliona_spp,-8.440558562041033,5.362128316273686e-4,3.5267687626939867e-7,0.011150052885175857,1993.1959798994974
cliona_spp,-8.229503285659124,5.350503562036493e-4,3.5275565185216935e-7,0.011134778614927596,1993.4070351758794
cliona_spp,-8.018448009277215,5.344249101283652e-4,3.5283444703075534e-7,0.01107935409662402,1993.6180904522614
cliona_spp,-7.8073927328953054,5.330686460641933e-4,3.529132618106349e-7,0.011010243141000202,1993.8291457286432
cliona_spp,-7.596337456513396,5.310408223669651e-4,3.5299209619728866e-7,0.010941553991107703,1994.0402010050252
cliona_spp,-7.385282180131487,5.296538329473449e-4,3.530709501961956e-7,0.010890297106551742,1994.251256281407
cliona_spp,-7.174226903749577,5.285184871166632e-4,3.5314982381283976e-7,0.010858804095469842,1994.462311557789
cliona_spp,-6.963171627367668,5.269660342786006e-4,3.5322871705270615e-7,0.01082739751527985,1994.6733668341708
